id, gameType, round, trial, timestamp, time, mouseX, mouseY, position, effectDelay, startRT, endRT, RT, status, middleOrbExitCount;
9428, rld, 3, 33, 13:07:08.263, 493.3549, 2.6998, 0.005141051, right, 0.6, 492.6926, 493.3549, 0.662323, 1, 0;
9428, rld, 3, 34, 13:07:10.580, 495.672, -2.563955, 0.07462549, left, 0, 494.9513, 495.672, 0.7206726, 1, 0;
9428, rld, 3, 35, 13:07:12.105, 497.1972, 2.582029, -0.0563265, right, 0.6, 496.6099, 497.1972, 0.5873108, 1, 0;
9428, rld, 3, 36, 13:07:14.355, 499.4476, -2.69082, -0.01240272, left, 0, 498.7852, 499.4476, 0.662323, 1, 0;
9428, rld, 3, 37, 13:07:15.889, 500.9811, -2.645414, -0.03000755, left, 0, 500.3813, 500.9811, 0.599762, 1, 0;
9428, rld, 3, 38, 13:07:17.572, 502.6647, -2.582027, -0.03885753, left, 0, 501.9149, 502.6647, 0.7497559, 1, 0;
9428, rld, 3, 39, 13:07:19.290, 504.3816, 2.482838, 0.03940865, right, 0.6, 503.6693, 504.3816, 0.7122803, 1, 0;
9428, rld, 3, 40, 13:07:21.490, 506.5819, -2.509836, -0.004094542, left, 0, 505.928, 506.5819, 0.6539001, 1, 0;
9428, rld, 3, 41, 13:07:23.173, 508.2655, -2.663562, 0.08383404, left, 0, 507.574, 508.2655, 0.6914978, 1, 0;
9428, rld, 3, 42, 13:07:24.774, 509.8658, 2.717744, -0.06493635, right, 0.6, 509.187, 509.8658, 0.6788025, 1, 0;
9428, rld, 3, 43, 13:07:27.079, 512.1703, -2.609166, -0.0038507, left, 0, 511.533, 512.1703, 0.6373291, 1, 0;
9428, rld, 3, 44, 13:07:28.766, 513.858, 2.709018, -0.003596039, right, 0.6, 513.1375, 513.858, 0.7205811, 1, 0;
9428, rld, 3, 45, 13:07:31.050, 516.1417, -2.645406, 0.004990277, left, 0, 515.467, 516.1417, 0.6746826, 1, 0;
9428, rld, 3, 46, 13:07:32.645, 517.7378, -2.681726, -0.04745384, left, 0, 517.0839, 517.7378, 0.6539307, 1, 0;
9428, rld, 3, 47, 13:07:34.405, 519.4964, 2.591075, -0.0126326, right, 0.6, 518.7009, 519.4964, 0.7955322, 1, 0;
9428, rld, 3, 48, 13:07:36.684, 521.7759, 2.727228, 0.01398894, right, 0.6, 521.1219, 521.7759, 0.6540527, 1, 0;
9428, rld, 3, 49, 13:07:38.901, 523.9929, -2.554922, 0.1007784, left, 0, 523.364, 523.9929, 0.6289673, 1, 0;
9428, rld, 3, 50, 13:07:40.652, 525.7432, 2.606145, -0.03007917, right, 0.6, 525.0018, 525.7432, 0.741333, 1, 0;
9428, rld, 3, 51, 13:07:42.814, 527.9061, 2.491802, 0.004576886, right, 0.6, 527.3146, 527.9061, 0.5914307, 1, 0;
9428, rld, 3, 52, 13:07:45.010, 530.1022, -2.609163, -0.04755451, left, 0, 529.4732, 530.1022, 0.6289673, 1, 0;
9428, rld, 3, 53, 13:07:46.752, 531.8441, 2.754582, -0.04735179, right, 0.6, 531.1568, 531.8441, 0.6873169, 1, 0;
9428, rld, 3, 54, 13:07:48.990, 534.082, -2.772821, 0.02291029, left, 0, 533.4614, 534.082, 0.6206055, 1, 0;
9428, rld, 3, 55, 13:07:50.707, 535.7989, 2.663463, 0.06632224, right, 0.6, 535.07, 535.7989, 0.7288818, 1, 0;
9428, rld, 3, 56, 13:07:53.128, 538.2201, 2.663575, -0.04748084, right, 0.6, 537.4244, 538.2201, 0.7956543, 1, 0;
9428, rld, 3, 57, 13:07:55.371, 540.4621, 2.402041, -0.03913253, right, 0.6, 539.8248, 540.4621, 0.6373291, 1, 0;
9428, rld, 3, 58, 13:07:57.609, 542.7, 2.870518, 0.005636706, right, 0.6, 542.0751, 542.7, 0.6248169, 1, 0;
9428, rld, 3, 59, 13:08:00.071, 545.1628, -2.51884, 0.08314748, left, 0, 544.513, 545.1628, 0.6497803, 1, 0;
9428, rld, 3, 60, 13:08:01.805, 546.8964, 2.651473, -0.003744097, right, 0.6, 546.3132, 546.8964, 0.5831909, 1, 0;
9428, rld, 4, 1, 13:08:34.643, 579.7347, 2.563966, 0.0309632, right, 0.6, 579.0096, 579.7347, 0.7251587, 1, 0;
9428, rld, 4, 2, 13:08:37.097, 582.1893, 2.83688, 0.07590524, right, 0.6, 581.3936, 582.1893, 0.7957153, 1, 0;
9428, rld, 4, 3, 13:08:39.581, 584.673, -2.636337, -0.07375856, left, 0, 583.7856, 584.673, 0.8873291, 1, 0;
9428, rld, 4, 4, 13:08:41.152, 586.244, -2.699904, 0.04895685, left, 0, 585.6484, 586.244, 0.5955811, 1, 0;
9428, rld, 4, 5, 13:08:42.744, 587.8359, 2.645427, 0.03124063, right, 0.6, 587.1821, 587.8359, 0.6538696, 1, 0;
9428, rld, 4, 6, 13:08:44.998, 590.0906, 2.92877, -0.08236312, right, 0.6, 589.4157, 590.0906, 0.6748657, 1, 0;
9428, rld, 4, 7, 13:08:47.374, 592.4658, 2.560958, -0.01302356, right, 0.6, 591.6743, 592.4658, 0.7915039, 1, 0;
9428, rld, 4, 8, 13:08:49.716, 594.8079, 2.855222, 0.1024021, right, 0.6, 594.0914, 594.8079, 0.7164917, 1, 0;
9428, rld, 4, 9, 13:08:52.108, 597.1999, 2.563931, 0.004768629, right, 0.6, 596.4125, 597.1999, 0.7873535, 1, 0;
9428, rld, 4, 10, 13:08:54.221, 599.3127, -2.645404, 0.03124068, left, 0, 598.7795, 599.3127, 0.5331421, 1, 0;
9428, rld, 4, 11, 13:08:55.696, 600.7879, -2.52785, -0.004050971, left, 0, 600.2839, 600.7879, 0.5039673, 1, 0;
9428, rld, 4, 12, 13:08:57.326, 602.4173, 2.709023, -0.01236056, right, 0.6, 601.7383, 602.4173, 0.6789551, 1, 0;
9428, rld, 4, 13, 13:09:00.647, 605.7386, 2.781976, -0.06487504, right, 0.6, 605.1389, 605.7386, 0.5997925, 1, 1;
9428, rld, 4, 14, 13:09:02.901, 607.9932, 2.618236, -0.0388001, right, 0.6, 607.3267, 607.9932, 0.6664429, 1, 0;
9428, rld, 4, 15, 13:09:05.085, 610.1768, 2.727237, 0.03152712, right, 0.6, 609.5978, 610.1768, 0.5789795, 1, 0;
9428, rld, 4, 16, 13:09:07.386, 612.4772, -2.38412, 0.02168726, left, 0, 611.8274, 612.4772, 0.6497803, 1, 0;
9428, rld, 4, 17, 13:09:09.152, 614.2441, -2.563945, -0.0214249, left, 0, 613.6151, 614.2441, 0.6290283, 1, 0;
9428, rld, 4, 18, 13:09:10.665, 615.7568, -2.618212, 0.004915318, left, 0, 615.2404, 615.7568, 0.5164185, 1, 0;
9428, rld, 4, 19, 13:09:12.119, 617.2112, -2.600106, -0.03008957, left, 0, 616.6865, 617.2112, 0.5247803, 1, 0;
9428, rld, 4, 20, 13:09:13.944, 619.0365, 2.763711, 0.02287941, right, 0.6, 618.2034, 619.0365, 0.8331299, 1, 0;
9428, rld, 4, 21, 13:09:16.219, 621.2827, -2.491822, 0.06558897, left, 0, 620.5912, 621.2827, 0.6914673, 1, 0;
9428, rld, 4, 22, 13:09:17.737, 622.8287, 2.663575, 0.04881176, right, 0.6, 622.2748, 622.8287, 0.553894, 1, 0;
9428, rld, 4, 23, 13:09:19.908, 624.9999, -2.772818, -0.04732526, left, 0, 624.4169, 624.9999, 0.5830688, 1, 0;
9428, rld, 4, 24, 13:09:21.421, 626.5126, 2.663576, -0.03872787, right, 0.6, 625.8545, 626.5126, 0.6581421, 1, 0;
9428, rld, 4, 25, 13:09:23.592, 628.6838, -2.572978, -0.02140648, left, 0, 628.1215, 628.6838, 0.5623169, 1, 0;
9428, rld, 4, 26, 13:09:25.167, 630.259, -2.482823, -0.04772331, left, 0, 629.5842, 630.259, 0.6748657, 1, 0;
9428, rld, 4, 27, 13:09:26.651, 631.7426, 2.800257, -0.06485625, right, 0.6, 631.101, 631.7426, 0.6416626, 1, 0;
9428, rld, 4, 28, 13:09:28.759, 633.8513, 2.45476, -0.06613974, right, 0.6, 633.2972, 633.8513, 0.5540161, 1, 0;
9428, rld, 4, 29, 13:09:30.860, 635.9516, -2.446876, 0.06540426, left, 0, 635.3601, 635.9516, 0.5914917, 1, 0;
9428, rld, 4, 30, 13:09:32.564, 637.656, 2.937985, 0.005839787, right, 0.6, 636.9437, 637.656, 0.7123413, 1, 0;
9428, rld, 4, 31, 13:09:34.694, 639.7855, 2.769799, -0.08244282, right, 0.6, 639.2191, 639.7855, 0.5664673, 1, 0;
9428, rld, 4, 32, 13:09:36.893, 641.9858, 2.800262, -0.02971419, right, 0.6, 641.3611, 641.9858, 0.6247559, 1, 0;
9428, rld, 4, 33, 13:09:39.086, 644.1778, -2.663551, 0.04005922, left, 0, 643.5905, 644.1778, 0.5872803, 1, 0;
9428, rld, 4, 34, 13:09:40.732, 645.8239, -2.681715, -0.09124121, left, 0, 645.1407, 645.8239, 0.6831665, 1, 0;
9428, rld, 4, 35, 13:09:42.440, 647.5325, -2.56394, -0.02142478, left, 0, 646.8077, 647.5325, 0.7247314, 1, 0;
9428, rld, 4, 36, 13:09:44.125, 649.2161, -2.563936, -0.03889013, left, 0, 648.5037, 649.2161, 0.7123413, 1, 0;
9428, rld, 4, 37, 13:09:45.662, 650.7538, 2.67266, -0.02120098, right, 0.6, 650.1541, 650.7538, 0.5997925, 1, 0;
9428, rld, 4, 38, 13:09:47.867, 652.9583, -2.864369, 0.04082792, left, 0, 652.3294, 652.9583, 0.6289063, 1, 0;
9428, rld, 4, 39, 13:09:49.571, 654.6628, 2.600133, -0.02135163, right, 0.6, 653.9088, 654.6628, 0.7540283, 1, 0;
9428, rld, 4, 40, 13:09:51.888, 656.9797, -2.609152, -0.02133304, left, 0, 656.2425, 656.9797, 0.7372437, 1, 0;
9428, rld, 4, 41, 13:09:53.609, 658.7009, 2.636363, -0.03002421, right, 0.6, 657.9135, 658.7009, 0.7873535, 1, 0;
9428, rld, 4, 42, 13:09:55.788, 660.8804, -2.654471, -0.01248759, left, 0, 660.2265, 660.8804, 0.6538696, 1, 0;
9428, rld, 4, 43, 13:09:57.506, 662.5973, -2.719112, -0.003569962, left, 0, 661.7933, 662.5973, 0.8039551, 1, 0;
9428, rld, 4, 44, 13:09:59.139, 664.2309, -2.645398, 0.08374535, left, 0, 663.5811, 664.2309, 0.6497803, 1, 0;
9428, rld, 4, 45, 13:10:00.772, 665.8644, 2.609173, -0.1175874, right, 0.6, 665.2063, 665.8644, 0.6581421, 1, 0;
9428, rld, 4, 46, 13:10:03.127, 668.219, -2.624245, -0.03004576, left, 0, 667.4526, 668.219, 0.7664185, 1, 0;
9428, rld, 4, 47, 13:10:04.719, 669.8109, 2.718134, -0.07370161, right, 0.6, 669.1195, 669.8109, 0.6913452, 1, 0;
9428, rld, 4, 48, 13:10:07.033, 672.1237, -2.699728, -0.01238245, left, 0, 671.4156, 672.1237, 0.7080688, 1, 0;
9428, rld, 4, 49, 13:10:08.686, 673.7781, 2.763718, -0.07366803, right, 0.6, 673.0784, 673.7781, 0.699707, 1, 0;
9428, rld, 4, 50, 13:10:10.870, 675.9619, -2.428921, -0.01298798, left, 0, 675.3495, 675.9619, 0.6123657, 1, 0;
9428, rld, 4, 51, 13:10:12.365, 677.4579, -2.591053, -0.01263291, left, 0, 676.8747, 677.4579, 0.5831909, 1, 0;
9428, rld, 4, 52, 13:10:14.187, 679.279, 2.554945, -0.03017078, right, 0.6, 678.3625, 679.279, 0.9164429, 1, 0;
9428, rld, 4, 53, 13:10:16.320, 681.4127, -2.663545, 0.04005868, left, 0, 680.8378, 681.4127, 0.5748291, 1, 0;
9428, rld, 4, 54, 13:10:17.854, 682.9462, -2.572972, -0.04760457, left, 0, 682.288, 682.9462, 0.6582031, 1, 0;
9428, rld, 4, 55, 13:10:19.458, 684.5506, 2.591087, -0.03884279, right, 0.6, 683.8341, 684.5506, 0.7164917, 1, 0;
9428, rld, 4, 56, 13:10:21.638, 686.7301, -2.581881, -0.003918351, left, 0, 686.1136, 686.7301, 0.6164551, 1, 0;
9428, rld, 4, 57, 13:10:23.197, 688.2887, 2.609186, 0.02237322, right, 0.6, 687.614, 688.2887, 0.6747437, 1, 0;
9428, rld, 4, 58, 13:10:25.276, 690.3682, -2.663546, -0.05623277, left, 0, 689.7933, 690.3682, 0.5748901, 1, 0;
9428, rld, 4, 59, 13:10:26.739, 691.8309, 2.745472, -0.03859218, right, 0.6, 691.2353, 691.8309, 0.5955811, 1, 0;
9428, rld, 4, 60, 13:10:28.785, 693.877, 2.609186, -0.03881364, right, 0.6, 693.3063, 693.877, 0.5707397, 1, 0;
9428, rld, 5, 1, 13:11:01.473, 726.5654, 2.690837, -0.01240324, right, 0.6, 725.8781, 726.5654, 0.6873169, 1, 0;
9428, rld, 5, 2, 13:11:03.666, 728.7573, -2.491814, -0.03899635, left, 0, 728.1575, 728.7573, 0.5997925, 1, 0;
9428, rld, 5, 3, 13:11:05.365, 730.4576, -2.636326, 0.01371351, left, 0, 729.8077, 730.4576, 0.6498413, 1, 0;
9428, rld, 5, 4, 13:11:07.061, 732.1537, 2.745471, -0.07368143, right, 0.6, 731.4247, 732.1537, 0.7289428, 1, 0;
9428, rld, 5, 5, 13:11:09.324, 734.4166, 2.690502, -0.02116325, right, 0.6, 733.7042, 734.4166, 0.7123413, 1, 0;
9428, rld, 5, 6, 13:11:11.604, 736.696, -2.627263, -0.003804864, left, 0, 736.0087, 736.696, 0.6873779, 1, 0;
9428, rld, 5, 7, 13:11:13.371, 738.463, 2.736357, -0.08245765, right, 0.6, 737.634, 738.463, 0.8289795, 1, 0;
9428, rld, 5, 8, 13:11:15.647, 740.7383, 2.7178, -0.01233934, right, 0.6, 740.0134, 740.7383, 0.7249146, 1, 0;
9428, rld, 5, 9, 13:11:17.784, 742.8762, 2.672664, -0.0124455, right, 0.6, 742.2971, 742.8762, 0.5790405, 1, 0;
9428, rld, 5, 10, 13:11:20.010, 745.1015, 2.554946, 0.02220322, right, 0.6, 744.4517, 745.1015, 0.6497803, 1, 0;
9428, rld, 5, 11, 13:11:22.206, 747.2977, 2.745436, 0.01404567, right, 0.6, 746.6479, 747.2977, 0.6497803, 1, 0;
9428, rld, 5, 12, 13:11:24.360, 749.4521, 2.709033, -0.06494442, right, 0.6, 748.8648, 749.4521, 0.5873413, 1, 0;
9428, rld, 5, 13, 13:11:26.456, 751.5483, 2.781985, -0.0385306, right, 0.6, 751.0152, 751.5483, 0.5330811, 1, 0;
9428, rld, 5, 14, 13:11:28.794, 753.8862, -2.699893, -0.0737126, left, 0, 753.1323, 753.8862, 0.7539063, 1, 0;
9428, rld, 5, 15, 13:11:30.478, 755.5698, -2.536858, 0.02214693, left, 0, 755.0533, 755.5698, 0.5164185, 1, 0;
9428, rld, 5, 16, 13:11:32.215, 757.3075, 2.482844, 0.03940824, right, 0.6, 756.5453, 757.3075, 0.762146, 1, 0;
9428, rld, 5, 17, 13:11:34.312, 759.4036, 2.554946, -0.003984475, right, 0.6, 758.7955, 759.4036, 0.6080933, 1, 0;
9428, rld, 5, 18, 13:11:36.512, 761.604, -2.563936, 0.03969543, left, 0, 760.8876, 761.604, 0.7164307, 1, 0;
9428, rld, 5, 19, 13:11:38.091, 763.1834, -2.708993, -0.003595651, left, 0, 762.592, 763.1834, 0.5914307, 1, 0;
9428, rld, 5, 20, 13:11:39.700, 764.792, -2.500816, -0.07384893, left, 0, 764.1422, 764.792, 0.6497803, 1, 0;
9428, rld, 5, 21, 13:11:41.284, 766.3755, -2.736172, 0.0315592, left, 0, 765.7341, 766.3755, 0.6414185, 1, 0;
9428, rld, 5, 22, 13:11:42.913, 768.0049, -2.600099, 0.05730609, left, 0, 767.3428, 768.0049, 0.6621704, 1, 0;
9428, rld, 5, 23, 13:11:44.338, 769.4302, -2.554909, 0.01347399, left, 0, 768.897, 769.4302, 0.5331421, 1, 0;
9428, rld, 5, 24, 13:11:45.918, 771.0096, 2.627298, -0.04752996, right, 0.6, 770.3265, 771.0096, 0.6830444, 1, 0;
9428, rld, 5, 25, 13:11:48.060, 773.1516, -2.509808, 0.04822307, left, 0, 772.5309, 773.1516, 0.6206055, 1, 0;
9428, rld, 5, 26, 13:11:50.627, 775.7186, -2.572973, 0.004793845, left, 0, 775.1313, 775.7186, 0.5873413, 1, 1;
9428, rld, 5, 27, 13:11:52.143, 777.2355, -2.645397, 0.03124055, left, 0, 776.6191, 777.2355, 0.6164551, 1, 0;
9428, rld, 5, 28, 13:11:53.664, 778.7566, -2.818532, 0.04064822, left, 0, 778.1652, 778.7566, 0.5913696, 1, 0;
9428, rld, 5, 29, 13:11:55.173, 780.2651, -2.672626, -0.03871203, left, 0, 779.6779, 780.2651, 0.5872192, 1, 0;
9428, rld, 5, 30, 13:11:56.770, 781.8612, 2.836887, -0.03843706, right, 0.6, 781.199, 781.8612, 0.6622314, 1, 0;
9428, rld, 5, 31, 13:11:58.957, 784.0491, -2.518831, 0.02209161, left, 0, 783.4451, 784.0491, 0.6039428, 1, 0;
9428, rld, 5, 32, 13:12:00.595, 785.6868, 2.67266, -0.08248826, right, 0.6, 785.0079, 785.6868, 0.678894, 1, 0;
9428, rld, 5, 33, 13:12:02.682, 787.7746, -2.554909, 0.004744592, left, 0, 787.2582, 787.7746, 0.5164185, 1, 0;
9428, rld, 5, 34, 13:12:04.216, 789.3082, 2.464857, -0.05645586, right, 0.6, 788.6501, 789.3082, 0.65802, 1, 0;
9428, rld, 5, 35, 13:12:06.466, 791.5585, 2.618239, -0.038799, right, 0.6, 790.8796, 791.5585, 0.6789551, 1, 0;
9428, rld, 5, 36, 13:12:08.654, 793.7463, -2.42892, 0.1001879, left, 0, 793.1216, 793.7463, 0.6246948, 1, 0;
9428, rld, 5, 37, 13:12:10.221, 795.3133, -2.500817, -0.01283306, left, 0, 794.7094, 795.3133, 0.6038818, 1, 0;
9428, rld, 5, 38, 13:12:11.663, 796.7551, 2.745432, -0.09122516, right, 0.6, 796.2096, 796.7551, 0.5455322, 1, 0;
9428, rld, 5, 39, 13:12:13.876, 798.968, 2.653496, -0.1087487, right, 0.6, 798.31, 798.968, 0.65802, 1, 0;
9428, rld, 5, 40, 13:12:16.018, 801.11, 2.663582, -0.08249182, right, 0.6, 800.5601, 801.11, 0.5498657, 1, 0;
9428, rld, 5, 41, 13:12:18.180, 803.2728, -2.627263, -0.02129514, left, 0, 802.6564, 803.2728, 0.6164551, 1, 0;
9428, rld, 5, 42, 13:12:19.639, 804.7314, -2.681711, -0.03869695, left, 0, 804.1733, 804.7314, 0.5580444, 1, 0;
9428, rld, 5, 43, 13:12:21.194, 806.2858, 2.508852, -0.02153351, right, 0.6, 805.6234, 806.2858, 0.6623535, 1, 0;
9428, rld, 5, 44, 13:12:23.352, 808.4445, -2.855191, 0.03199225, left, 0, 807.9238, 808.4445, 0.5206909, 1, 0;
9428, rld, 5, 45, 13:12:24.895, 809.9863, -2.663545, -0.01246655, left, 0, 809.3907, 809.9863, 0.5955811, 1, 0;
9428, rld, 5, 46, 13:12:26.465, 811.5574, 2.717108, -0.04740502, right, 0.6, 810.916, 811.5574, 0.6414185, 1, 0;
9428, rld, 5, 47, 13:12:28.591, 813.6827, -2.500815, 0.04819011, left, 0, 813.1205, 813.6827, 0.5621948, 1, 0;
9428, rld, 5, 48, 13:12:29.945, 815.0371, -2.47381, -0.03902418, left, 0, 814.554, 815.0371, 0.4830933, 1, 0;
9428, rld, 5, 49, 13:12:31.437, 816.529, 2.709036, -0.04741618, right, 0.6, 815.9083, 816.529, 0.6207275, 1, 0;
9428, rld, 5, 50, 13:12:33.695, 818.7877, 2.709032, -0.0386513, right, 0.6, 818.1087, 818.7877, 0.6789551, 1, 0;
9428, rld, 5, 51, 13:12:36.050, 821.1422, -2.554906, -0.003984214, left, 0, 820.3799, 821.1422, 0.7623291, 1, 0;
9428, rld, 5, 52, 13:12:38.546, 823.6384, -2.600092, -0.02135051, left, 0, 823.0137, 823.6384, 0.6247559, 1, 1;
9428, rld, 5, 53, 13:12:40.009, 825.1011, 2.727244, 0.005220115, right, 0.6, 824.5389, 825.1011, 0.5622559, 1, 0;
9428, rld, 5, 54, 13:12:42.147, 827.239, -2.745431, 0.02281856, left, 0, 826.6683, 827.239, 0.5706177, 1, 0;
9428, rld, 5, 55, 13:12:43.880, 828.9725, 2.600138, -0.1174753, right, 0.6, 828.2145, 828.9725, 0.7580566, 1, 0;
9428, rld, 5, 56, 13:12:46.027, 831.1187, -2.763678, -0.02989252, left, 0, 830.5273, 831.1187, 0.5913696, 1, 0;
9428, rld, 5, 57, 13:12:47.481, 832.5731, 2.615187, -0.02132087, right, 0.6, 831.9609, 832.5731, 0.6122437, 1, 0;
9428, rld, 5, 58, 13:12:49.585, 834.6776, 2.627304, -0.0562742, right, 0.6, 834.1445, 834.6776, 0.5331421, 1, 0;
9428, rld, 5, 59, 13:12:51.749, 836.8405, 2.65451, -0.02123862, right, 0.6, 836.2322, 836.8405, 0.6082153, 1, 0;
9428, rld, 5, 60, 13:12:53.978, 839.0699, 2.617238, 0.04863244, right, 0.6, 838.3994, 839.0699, 0.6705933, 1, 0;
9428, rld, 6, 1, 13:13:26.971, 872.0624, -2.690791, -0.1087584, left, 0, 871.3919, 872.0624, 0.6705322, 1, 0;
9428, rld, 6, 2, 13:13:28.566, 873.6585, -2.645386, -0.05625488, left, 0, 873.0463, 873.6585, 0.6121826, 1, 0;
9428, rld, 6, 3, 13:13:30.155, 875.2462, 2.651491, 0.01375786, right, 0.6, 874.5715, 875.2462, 0.6747437, 1, 0;
9428, rld, 6, 4, 13:13:32.364, 877.455, 2.636375, -0.07375998, right, 0.6, 876.8301, 877.455, 0.6248169, 1, 0;
9428, rld, 6, 5, 13:13:34.492, 879.5845, 2.938002, -0.05590068, right, 0.6, 878.9388, 879.5845, 0.6456299, 1, 0;
9428, rld, 6, 6, 13:13:36.863, 881.9556, -2.563927, -0.0126949, left, 0, 881.1225, 881.9556, 0.8330688, 1, 0;
9428, rld, 6, 7, 13:13:38.368, 883.46, -2.6817, -0.03869826, left, 0, 882.9144, 883.46, 0.5455933, 1, 0;
9428, rld, 6, 8, 13:13:39.935, 885.0269, 2.472835, 0.04808637, right, 0.6, 884.3271, 885.0269, 0.6997681, 1, 0;
9428, rld, 6, 9, 13:13:42.056, 887.1481, -2.690789, 0.02263673, left, 0, 886.5859, 887.1481, 0.5621948, 1, 0;
9428, rld, 6, 10, 13:13:43.602, 888.6941, -2.518805, -0.01279444, left, 0, 888.011, 888.6941, 0.6831055, 1, 0;
9428, rld, 6, 11, 13:13:45.099, 890.1902, 2.553949, -0.003988304, right, 0.6, 889.5404, 890.1902, 0.6497803, 1, 0;
9428, rld, 6, 12, 13:13:47.244, 892.3364, 2.599129, 0.040792, right, 0.6, 891.7782, 892.3364, 0.5581665, 1, 0;
9428, rld, 6, 13, 13:13:49.628, 894.72, -2.407655, -0.03042812, left, 0, 893.9036, 894.72, 0.8164063, 1, 0;
9428, rld, 6, 14, 13:13:51.040, 896.1328, -2.727194, 0.04029611, left, 0, 895.5829, 896.1328, 0.5498047, 1, 0;
9428, rld, 6, 15, 13:13:52.558, 897.6497, -2.482805, -0.03901274, left, 0, 896.9998, 897.6497, 0.6498413, 1, 0;
9428, rld, 6, 16, 13:13:54.029, 899.1207, -2.636315, 0.02245986, left, 0, 898.5543, 899.1207, 0.5664063, 1, 0;
