id, gameType, round, trial, timestamp, time, mouseX, mouseY, position, effectDelay, startRT, endRT, RT, status, middleOrbExitCount;
9428, rld, 6, 17, 13:13:55.521, 900.6126, -2.663532, -0.0299753, left, 0, 900.0169, 900.6126, 0.5957031, 1, 0;
9428, rld, 6, 18, 13:13:57.025, 902.117, 2.699908, 0.005140709, right, 0.6, 901.5214, 902.117, 0.5956421, 1, 0;
9428, rld, 6, 19, 13:13:59.209, 904.3007, -2.473809, -0.07386699, left, 0, 903.6384, 904.3007, 0.6622314, 1, 0;
9428, rld, 6, 20, 13:14:00.638, 905.73, -2.681697, 0.01384831, left, 0, 905.1845, 905.73, 0.5455322, 1, 0;
9428, rld, 6, 21, 13:14:02.080, 907.1719, -2.681698, -0.00366825, left, 0, 906.5513, 907.1719, 0.6206665, 1, 0;
9428, rld, 6, 22, 13:14:03.538, 908.6305, -2.718085, 0.04902825, left, 0, 908.0015, 908.6305, 0.6290283, 1, 0;
9428, rld, 6, 23, 13:14:05.022, 910.114, -2.690788, 0.03139739, left, 0, 909.5226, 910.114, 0.5914307, 1, 0;
9428, rld, 6, 24, 13:14:06.898, 911.9893, -2.47381, 0.004529719, left, 0, 911.3771, 911.9893, 0.6121826, 1, 0;
9428, rld, 6, 25, 13:14:08.394, 913.4854, 2.615236, -0.02132159, right, 0.6, 912.8813, 913.4854, 0.6040649, 1, 0;
9428, rld, 6, 26, 13:14:10.523, 915.6149, -2.518813, 0.0046468, left, 0, 915.0734, 915.6149, 0.5414429, 1, 0;
9428, rld, 6, 27, 13:14:11.964, 917.0568, -2.627248, -0.0387866, left, 0, 916.4821, 917.0568, 0.574707, 1, 0;
9428, rld, 6, 28, 13:14:13.519, 918.6111, 2.600149, 0.02234428, right, 0.6, 917.8905, 918.6111, 0.7206421, 1, 0;
9428, rld, 6, 29, 13:14:15.678, 920.7698, 2.781998, 0.02294069, right, 0.6, 920.2075, 920.7698, 0.5623169, 1, 0;
9428, rld, 6, 30, 13:14:17.866, 922.9576, -2.402007, -0.02174181, left, 0, 922.3496, 922.9576, 0.6080322, 1, 0;
9428, rld, 6, 31, 13:14:19.375, 924.4662, 2.582019, -0.08253089, right, 0.6, 923.8039, 924.4662, 0.6622925, 1, 0;
9428, rld, 6, 32, 13:14:21.529, 926.6207, 2.891979, -0.02953411, right, 0.6, 926.0335, 926.6207, 0.5872192, 1, 0;
9428, rld, 6, 33, 13:14:23.666, 928.7585, 2.672674, -0.02995801, right, 0.6, 928.1963, 928.7585, 0.5622559, 1, 0;
9428, rld, 6, 34, 13:14:25.788, 930.8797, 2.590099, -0.04855283, right, 0.6, 930.3383, 930.8797, 0.5414429, 1, 0;
9428, rld, 6, 35, 13:14:28.030, 933.1217, -2.545864, 0.0658133, left, 0, 932.5136, 933.1217, 0.6080933, 1, 0;
9428, rld, 6, 36, 13:14:30.400, 935.4929, 2.919582, -0.06473921, right, 0.6, 934.8973, 935.4929, 0.5955811, 1, 1;
9428, rld, 6, 37, 13:14:32.601, 937.6932, 2.536802, -0.08255009, right, 0.6, 937.0602, 937.6932, 0.6330566, 1, 0;
9428, rld, 6, 38, 13:14:34.772, 939.8644, -2.473807, 0.01324123, left, 0, 939.2604, 939.8644, 0.6039428, 1, 0;
9428, rld, 6, 39, 13:14:36.260, 941.3521, -2.763663, 0.01410019, left, 0, 940.8566, 941.3521, 0.4954834, 1, 0;
9428, rld, 6, 40, 13:14:37.814, 942.9065, 2.554623, 0.02220098, right, 0.6, 942.1983, 942.9065, 0.7081909, 1, 0;
9428, rld, 6, 41, 13:14:40.173, 945.2652, -2.518814, -0.02151508, left, 0, 944.7029, 945.2652, 0.5622559, 1, 0;
9428, rld, 6, 42, 13:14:41.778, 946.8696, 2.781883, -0.02975098, right, 0.6, 946.1824, 946.8696, 0.6872559, 1, 0;
9428, rld, 6, 43, 13:14:43.974, 949.0658, -2.61819, -0.003829004, left, 0, 948.4827, 949.0658, 0.5830688, 1, 0;
9428, rld, 6, 44, 13:14:45.432, 950.5244, 2.545821, -0.06509443, right, 0.6, 949.9413, 950.5244, 0.5830688, 1, 0;
9428, rld, 6, 45, 13:14:47.520, 952.6122, -2.600083, 0.07478641, left, 0, 952.075, 952.6122, 0.5372314, 1, 0;
9428, rld, 6, 46, 13:14:48.909, 953.9999, -2.754539, 0.01407282, left, 0, 953.471, 953.9999, 0.5288696, 1, 0;
9428, rld, 6, 47, 13:14:50.424, 955.5168, 2.672565, 0.01382078, right, 0.6, 954.871, 955.5168, 0.645752, 1, 0;
9428, rld, 6, 48, 13:14:52.572, 957.6629, 2.562984, -0.03888815, right, 0.6, 957.1089, 957.6629, 0.5539551, 1, 0;
9428, rld, 6, 49, 13:14:54.663, 959.7549, 2.54592, -0.03891562, right, 0.6, 959.2343, 959.7549, 0.5205688, 1, 0;
9428, rld, 6, 50, 13:14:56.826, 961.9177, 2.618255, -0.02131448, right, 0.6, 961.3555, 961.9177, 0.5622559, 1, 0;
9428, rld, 6, 51, 13:14:58.934, 964.0097, -2.428904, 0.1262601, left, 0, 963.4891, 964.0097, 0.5205688, 1, 0;
9428, rld, 6, 52, 13:15:01.255, 966.3476, 2.855243, -0.064804, right, 0.6, 965.7478, 966.3476, 0.5997925, 1, 1;
9428, rld, 6, 53, 13:15:03.401, 968.4937, 2.518845, -0.02151563, right, 0.6, 967.8397, 968.4937, 0.6539917, 1, 0;
9428, rld, 6, 54, 13:15:05.548, 970.6399, 2.654409, -0.0651044, right, 0.6, 970.0401, 970.6399, 0.5997925, 1, 0;
9428, rld, 6, 55, 13:15:07.799, 972.8903, 2.690855, 0.03139791, right, 0.6, 972.2363, 972.8903, 0.6539917, 1, 0;
9428, rld, 6, 56, 13:15:10.007, 975.0989, 2.910376, 0.005754749, right, 0.6, 974.5033, 975.0989, 0.5956421, 1, 0;
9428, rld, 6, 57, 13:15:12.324, 977.4159, -2.690782, 0.02263583, left, 0, 976.7202, 977.4159, 0.6957397, 1, 0;
9428, rld, 6, 58, 13:15:13.708, 978.7994, -2.58199, 0.004815186, left, 0, 978.2789, 978.7994, 0.5205078, 1, 0;
9428, rld, 6, 59, 13:15:15.166, 980.258, 2.572913, -0.1087324, right, 0.6, 979.6458, 980.258, 0.6122437, 1, 0;
9428, rld, 6, 60, 13:15:17.275, 982.3667, 2.763621, -0.05611676, right, 0.6, 981.7711, 982.3667, 0.5956421, 1, 0;
9428, rld, 7, 1, 13:15:50.159, 1015.251, -2.781926, 0.07563668, left, 0, 1014.468, 1015.251, 0.7832031, 1, 0;
9428, rld, 7, 2, 13:15:52.055, 1017.147, 2.781999, 0.01415698, right, 0.6, 1016.268, 1017.147, 0.8790283, 1, 0;
9428, rld, 7, 3, 13:15:55.314, 1020.406, 2.744474, 0.04913506, right, 0.6, 1019.714, 1020.406, 0.6914063, 1, 1;
9428, rld, 7, 4, 13:15:57.343, 1022.435, 2.62631, 0.03117375, right, 0.6, 1021.981, 1022.435, 0.4539185, 1, 0;
9428, rld, 7, 5, 13:15:59.531, 1024.623, 2.562976, 0.03972496, right, 0.6, 1024.048, 1024.623, 0.574707, 1, 0;
9428, rld, 7, 6, 13:16:01.711, 1026.803, 2.617211, 0.0515451, right, 0.6, 1026.228, 1026.803, 0.574707, 1, 0;
9428, rld, 7, 7, 13:16:03.886, 1028.978, 2.745489, 0.005271559, right, 0.6, 1028.411, 1028.978, 0.5664063, 1, 0;
9428, rld, 7, 8, 13:16:06.091, 1031.182, -2.690779, -0.09999952, left, 0, 1030.583, 1031.182, 0.5997314, 1, 0;
9428, rld, 7, 9, 13:16:07.553, 1032.645, -2.654446, -0.03874315, left, 0, 1032.108, 1032.645, 0.5373535, 1, 0;
9428, rld, 7, 10, 13:16:09.003, 1034.095, 2.718155, 0.0139595, right, 0.6, 1033.525, 1034.095, 0.5706787, 1, 0;
9428, rld, 7, 11, 13:16:11.287, 1036.379, 2.678735, 0.005081759, right, 0.6, 1035.9, 1036.379, 0.4788818, 1, 0;
9428, rld, 7, 12, 13:16:13.425, 1038.517, -2.699872, -0.05619265, left, 0, 1037.934, 1038.517, 0.5830078, 1, 0;
9428, rld, 7, 13, 13:16:14.838, 1039.93, -2.600075, -0.04756774, left, 0, 1039.392, 1039.93, 0.5372314, 1, 0;
9428, rld, 7, 14, 13:16:16.267, 1041.359, -2.572948, -0.01267457, left, 0, 1040.776, 1041.359, 0.5831299, 1, 0;
9428, rld, 7, 15, 13:16:17.730, 1042.822, -2.518791, 0.01336895, left, 0, 1042.189, 1042.822, 0.6330566, 1, 0;
9428, rld, 7, 16, 13:16:19.192, 1044.284, 2.706019, -0.01236865, right, 0.6, 1043.655, 1044.284, 0.6290283, 1, 0;
9428, rld, 7, 17, 13:16:21.697, 1046.789, -2.45279, 0.01318195, left, 0, 1046.198, 1046.789, 0.5913086, 1, 0;
9428, rld, 7, 18, 13:16:23.043, 1048.135, -2.70897, 0.005166761, left, 0, 1047.673, 1048.135, 0.4624023, 1, 0;
9428, rld, 7, 19, 13:16:24.405, 1049.498, 2.791031, -0.06486686, right, 0.6, 1048.994, 1049.498, 0.5039063, 1, 0;
9428, rld, 7, 20, 13:16:26.460, 1051.552, -2.791061, -0.01216615, left, 0, 1051.036, 1051.552, 0.5163574, 1, 0;
9428, rld, 7, 21, 13:16:27.814, 1052.907, -2.491792, -0.07385643, left, 0, 1052.382, 1052.907, 0.5247803, 1, 0;
9428, rld, 7, 22, 13:16:29.436, 1054.528, -2.57293, -0.02136982, left, 0, 1053.761, 1054.528, 0.7664795, 1, 0;
9428, rld, 7, 23, 13:16:31.040, 1056.132, -2.600075, 0.03108394, left, 0, 1055.666, 1056.132, 0.4664307, 1, 0;
9428, rld, 7, 24, 13:16:32.440, 1057.532, -2.464812, -0.08258267, left, 0, 1056.962, 1057.532, 0.5705566, 1, 0;
9428, rld, 7, 25, 13:16:33.882, 1058.974, -2.479797, -0.004167319, left, 0, 1058.408, 1058.974, 0.5664063, 1, 0;
9428, rld, 7, 26, 13:16:35.229, 1060.32, -2.464814, -0.07387384, left, 0, 1059.812, 1060.32, 0.5081787, 1, 0;
9428, rld, 7, 27, 13:16:36.571, 1061.662, -2.608082, 0.004886696, left, 0, 1061.154, 1061.662, 0.5080566, 1, 0;
9428, rld, 7, 28, 13:16:38.029, 1063.121, 2.717142, 0.03148593, right, 0.6, 1062.471, 1063.121, 0.6497803, 1, 0;
9428, rld, 7, 29, 13:16:40.329, 1065.421, -2.33045, -0.03923674, left, 0, 1064.729, 1065.421, 0.6914063, 0, 0;
9428, rld, 7, 30, 13:16:41.829, 1066.921, 2.662533, -0.02122298, right, 0.6, 1066.246, 1066.921, 0.6748047, 1, 0;
9428, rld, 7, 31, 13:16:43.989, 1069.08, -2.52782, 0.02211832, left, 0, 1068.493, 1069.08, 0.5871582, 1, 0;
9428, rld, 7, 32, 13:16:45.247, 1070.338, -2.708971, -0.06494477, left, 0, 1069.918, 1070.338, 0.4206543, 1, 0;
9428, rld, 7, 33, 13:16:46.759, 1071.851, 2.627317, -0.04753203, right, 0.6, 1071.185, 1071.851, 0.6665039, 1, 0;
9428, rld, 7, 34, 13:16:49.001, 1074.093, -2.393044, 0.02171191, left, 0, 1073.518, 1074.093, 0.5748291, 1, 0;
9428, rld, 7, 35, 13:16:51.352, 1076.443, 2.918561, 0.06749341, right, 0.6, 1075.823, 1076.443, 0.6206055, 1, 1;
9428, rld, 7, 36, 13:16:53.560, 1078.652, 2.563647, 0.06006716, right, 0.6, 1078.048, 1078.652, 0.6038818, 1, 0;
9428, rld, 7, 37, 13:16:55.752, 1080.844, -2.672601, 0.05760314, left, 0, 1080.273, 1080.844, 0.5706787, 1, 0;
9428, rld, 7, 38, 13:16:58.049, 1083.14, -2.763657, -0.003454269, left, 0, 1082.582, 1083.14, 0.5581055, 1, 1;
9428, rld, 7, 39, 13:16:59.578, 1084.67, 2.709047, -0.01236326, right, 0.6, 1084.028, 1084.67, 0.6414795, 1, 0;
9428, rld, 7, 40, 13:17:01.691, 1086.783, -2.618181, -0.02131528, left, 0, 1086.245, 1086.783, 0.5373535, 1, 0;
9428, rld, 7, 41, 13:17:03.195, 1088.287, 2.636384, 0.00496446, right, 0.6, 1087.67, 1088.287, 0.6165771, 1, 0;
9428, rld, 7, 42, 13:17:05.420, 1090.512, 2.67257, 0.04884604, right, 0.6, 1089.846, 1090.512, 0.6665039, 1, 0;
9428, rld, 7, 43, 13:17:07.550, 1092.642, -2.600057, 0.0136039, left, 0, 1092.034, 1092.642, 0.6080322, 1, 0;
9428, rld, 7, 44, 13:17:09.072, 1094.163, 2.545938, -0.04764148, right, 0.6, 1093.555, 1094.163, 0.6081543, 1, 0;
9428, rld, 7, 45, 13:17:11.167, 1096.259, 2.864425, -0.04719279, right, 0.6, 1095.747, 1096.259, 0.5123291, 1, 0;
9428, rld, 7, 46, 13:17:13.313, 1098.405, 2.772868, 0.03168897, right, 0.6, 1097.872, 1098.405, 0.532959, 1, 0;
9428, rld, 7, 47, 13:17:15.614, 1100.705, 2.696921, -0.02115191, right, 0.6, 1100.014, 1100.705, 0.6914063, 1, 0;
9428, rld, 7, 48, 13:17:17.847, 1102.939, 2.654489, -0.03874274, right, 0.6, 1102.385, 1102.939, 0.5539551, 1, 0;
9428, rld, 7, 49, 13:17:20.181, 1105.273, 2.882793, -0.003134698, right, 0.6, 1104.631, 1105.273, 0.6414795, 1, 0;
9428, rld, 7, 50, 13:17:23.511, 1108.603, -2.482794, -0.01287336, left, 0, 1107.969, 1108.603, 0.6330566, 1, 1;
9428, rld, 7, 51, 13:17:24.960, 1110.053, 2.663491, -0.01246913, right, 0.6, 1109.411, 1110.053, 0.6414795, 1, 0;
9428, rld, 7, 52, 13:17:27.170, 1112.261, 2.809322, -0.03848634, right, 0.6, 1111.632, 1112.261, 0.6289063, 1, 0;
9428, rld, 7, 53, 13:17:29.391, 1114.483, 3.002656, 0.006037311, right, 0.6, 1113.891, 1114.483, 0.5914307, 1, 0;
9428, rld, 7, 54, 13:17:31.575, 1116.666, 2.715121, -0.003582404, right, 0.6, 1116.046, 1116.666, 0.6206055, 1, 0;
9428, rld, 7, 55, 13:17:33.679, 1118.771, -2.545858, 0.07454246, left, 0, 1118.25, 1118.771, 0.5206299, 1, 0;
9428, rld, 7, 56, 13:17:35.133, 1120.225, -2.636303, 0.004963917, left, 0, 1119.617, 1120.225, 0.6080322, 1, 0;
9428, rld, 7, 57, 13:17:36.600, 1121.692, 2.809435, -0.03848604, right, 0.6, 1121.088, 1121.692, 0.6038818, 1, 0;
9428, rld, 7, 58, 13:17:38.767, 1123.859, -2.37514, 0.03904131, left, 0, 1123.284, 1123.859, 0.574707, 1, 0;
9428, rld, 7, 59, 13:17:40.518, 1125.609, -2.509798, -0.04768927, left, 0, 1125.08, 1125.609, 0.5289307, 1, 0;
9428, rld, 7, 60, 13:17:41.972, 1127.064, 2.827728, -0.02966219, right, 0.6, 1126.468, 1127.064, 0.5955811, 1, 0;
9428, rld, 8, 1, 13:18:14.893, 1159.985, -2.591016, -0.01263464, left, 0, 1159.235, 1159.985, 0.7498779, 1, 0;
9428, rld, 8, 2, 13:18:16.456, 1161.548, -2.681689, -0.09999963, left, 0, 1160.869, 1161.548, 0.6790771, 1, 0;
9428, rld, 8, 3, 13:18:17.890, 1162.982, -2.910299, -0.01187182, left, 0, 1162.398, 1162.982, 0.5831299, 1, 0;
9428, rld, 8, 4, 13:18:19.423, 1164.515, -2.618181, -0.003829659, left, 0, 1163.861, 1164.515, 0.6539307, 1, 0;
9428, rld, 8, 5, 13:18:21.056, 1166.149, 2.53688, 0.04832241, right, 0.6, 1165.361, 1166.149, 0.7873535, 1, 0;
9428, rld, 8, 6, 13:18:23.390, 1168.483, -2.618181, 0.022401, left, 0, 1167.72, 1168.483, 0.7624512, 1, 0;
9428, rld, 8, 7, 13:18:24.766, 1169.858, -2.681688, -0.03869934, left, 0, 1169.354, 1169.858, 0.5039063, 1, 0;
9428, rld, 8, 8, 13:18:26.179, 1171.27, -2.464812, -0.02162201, left, 0, 1170.721, 1171.27, 0.5496826, 1, 0;
9428, rld, 8, 9, 13:18:27.699, 1172.791, 2.627322, -0.003807039, right, 0.6, 1172.125, 1172.791, 0.6663818, 1, 0;
9428, rld, 8, 10, 13:18:29.841, 1174.933, 2.591111, 0.01357773, right, 0.6, 1174.288, 1174.933, 0.645752, 1, 0;
9428, rld, 8, 11, 13:18:32.025, 1177.117, -2.500792, 0.03075201, left, 0, 1176.463, 1177.117, 0.6539307, 1, 0;
9428, rld, 8, 12, 13:18:33.446, 1178.538, 2.800274, -0.02093055, right, 0.6, 1177.959, 1178.538, 0.5788574, 1, 0;
9428, rld, 8, 13, 13:18:35.559, 1180.651, -2.636304, 0.0137117, left, 0, 1180.072, 1180.651, 0.5789795, 1, 0;
9428, rld, 8, 14, 13:18:37.393, 1182.485, 2.782002, -0.06487648, right, 0.6, 1181.889, 1182.485, 0.5957031, 1, 0;
9428, rld, 8, 15, 13:18:39.476, 1184.568, -2.609126, -0.03881664, left, 0, 1184.01, 1184.568, 0.5581055, 1, 0;
9428, rld, 8, 16, 13:18:40.972, 1186.064, 2.873568, -0.0207685, right, 0.6, 1185.419, 1186.064, 0.645752, 1, 0;
9428, rld, 8, 17, 13:18:43.044, 1188.135, 2.881771, -0.01194451, right, 0.6, 1187.615, 1188.135, 0.5205078, 1, 0;
9428, rld, 8, 18, 13:18:45.360, 1190.452, 2.581054, 0.004812944, right, 0.6, 1189.74, 1190.452, 0.7122803, 1, 0;
9428, rld, 8, 19, 13:18:47.391, 1192.482, 2.660571, 0.01378307, right, 0.6, 1192.02, 1192.482, 0.4624023, 1, 0;
9428, rld, 8, 20, 13:18:49.465, 1194.557, 2.636384, -0.05626613, right, 0.6, 1194.028, 1194.557, 0.5288086, 1, 0;
9428, rld, 8, 21, 13:18:51.561, 1196.653, 2.855247, -0.0120104, right, 0.6, 1196.037, 1196.653, 0.6164551, 1, 0;
9428, rld, 8, 22, 13:18:53.675, 1198.766, -2.500754, 0.03085837, left, 0, 1198.15, 1198.766, 0.6165771, 1, 0;
9428, rld, 8, 23, 13:18:55.074, 1200.167, -2.699874, -0.003622354, left, 0, 1199.662, 1200.167, 0.5040283, 1, 0;
9428, rld, 8, 24, 13:18:56.550, 1201.642, 2.724226, 0.01397751, right, 0.6, 1201.021, 1201.642, 0.6206055, 1, 0;
9428, rld, 8, 25, 13:18:58.579, 1203.671, -2.563914, -0.04761769, left, 0, 1203.138, 1203.671, 0.5332031, 1, 0;
9428, rld, 8, 26, 13:19:00.288, 1205.38, -2.581987, 0.004815425, left, 0, 1204.884, 1205.38, 0.4956055, 1, 0;
9428, rld, 8, 27, 13:19:01.713, 1206.805, -2.809355, -0.003334166, left, 0, 1206.264, 1206.805, 0.5412598, 1, 0;
9428, rld, 8, 28, 13:19:03.172, 1208.263, 2.572023, 0.03098802, right, 0.6, 1207.68, 1208.263, 0.5831299, 1, 0;
9428, rld, 8, 29, 13:19:05.184, 1210.276, 2.681768, 0.01384795, right, 0.6, 1209.806, 1210.276, 0.4705811, 1, 0;
9428, rld, 8, 30, 13:19:07.223, 1212.314, 2.533898, 0.004685638, right, 0.6, 1211.81, 1212.314, 0.5039063, 1, 0;
9428, rld, 8, 31, 13:19:09.235, 1214.327, 2.618262, -0.03005817, right, 0.6, 1213.798, 1214.327, 0.5289307, 1, 0;
9428, rld, 8, 32, 13:19:11.227, 1216.319, -2.473801, -0.01289344, left, 0, 1215.84, 1216.319, 0.4788818, 1, 0;
9428, rld, 8, 33, 13:19:12.932, 1218.023, -2.500661, 0.01331631, left, 0, 1217.549, 1218.023, 0.4747314, 1, 0;
9428, rld, 8, 34, 13:19:14.319, 1219.411, -2.727063, 0.06075655, left, 0, 1218.928, 1219.411, 0.4830322, 1, 0;
9428, rld, 8, 35, 13:19:15.778, 1220.87, -2.61818, -0.1087427, left, 0, 1220.274, 1220.87, 0.5955811, 1, 0;
9428, rld, 8, 36, 13:19:17.307, 1222.399, 2.754613, -0.02102988, right, 0.6, 1221.749, 1222.399, 0.6497803, 1, 0;
9428, rld, 8, 37, 13:19:19.615, 1224.708, 2.609206, 0.02237177, right, 0.6, 1224.233, 1224.708, 0.4748535, 1, 0;
9428, rld, 8, 38, 13:19:22.471, 1227.562, 2.809434, -0.02091131, right, 0.6, 1227.05, 1227.562, 0.512207, 1, 1;
9428, rld, 8, 39, 13:19:24.408, 1229.5, -2.52782, 0.05701224, left, 0, 1229.017, 1229.5, 0.4830322, 1, 0;
9428, rld, 8, 40, 13:19:25.734, 1230.825, -2.446846, 0.02187013, left, 0, 1230.38, 1230.825, 0.4454346, 1, 0;
9428, rld, 8, 41, 13:19:27.151, 1232.242, 2.560983, 0.004757869, right, 0.6, 1231.667, 1232.242, 0.5748291, 1, 0;
9428, rld, 8, 42, 13:19:29.131, 1234.222, -3.132604, -0.04677786, left, 0, 1233.705, 1234.222, 0.5166016, 0, 0;
9428, rld, 8, 43, 13:19:30.626, 1235.718, -2.527819, -0.03022147, left, 0, 1235.189, 1235.718, 0.5289307, 1, 0;
9428, rld, 8, 44, 13:19:31.992, 1237.084, -2.500675, -0.02155281, left, 0, 1236.572, 1237.084, 0.512085, 1, 0;
9428, rld, 8, 45, 13:19:33.410, 1238.501, 2.681765, 0.0138473, right, 0.6, 1237.943, 1238.501, 0.5582275, 1, 0;
9428, rld, 8, 46, 13:19:35.418, 1240.51, 2.590771, -0.003899084, right, 0.6, 1239.977, 1240.51, 0.5332031, 1, 0;
9428, rld, 8, 47, 13:19:37.410, 1242.502, 2.517875, -0.03895996, right, 0.6, 1241.961, 1242.502, 0.5413818, 1, 0;
9428, rld, 8, 48, 13:19:39.431, 1244.523, 2.763703, -0.1000008, right, 0.6, 1244.028, 1244.523, 0.4956055, 1, 0;
9428, rld, 8, 49, 13:19:41.565, 1246.657, -2.554877, 0.004741584, left, 0, 1245.965, 1246.657, 0.6914063, 1, 0;
9428, rld, 8, 50, 13:19:44.236, 1249.328, -2.708966, 0.03146031, left, 0, 1248.803, 1249.328, 0.5246582, 1, 1;
9428, rld, 8, 51, 13:19:45.712, 1250.803, 3.15135, -0.09112527, right, 0.6, 1250.245, 1250.803, 0.5581055, 0, 0;
9428, rld, 8, 52, 13:19:47.883, 1252.974, 2.636278, -0.01253161, right, 0.6, 1252.341, 1252.974, 0.6330566, 1, 0;
9428, rld, 8, 53, 13:19:49.892, 1254.983, -2.609121, 0.05733995, left, 0, 1254.425, 1254.983, 0.5579834, 1, 0;
9428, rld, 8, 54, 13:19:51.342, 1256.433, -2.754526, -0.07367792, left, 0, 1255.838, 1256.433, 0.5957031, 1, 0;
9428, rld, 8, 55, 13:19:52.879, 1257.971, 2.699946, -0.04743133, right, 0.6, 1257.296, 1257.971, 0.6746826, 1, 0;
9428, rld, 8, 56, 13:19:54.967, 1260.059, 2.536549, 0.02214335, right, 0.6, 1259.455, 1260.059, 0.6038818, 1, 0;
9428, rld, 8, 57, 13:19:57.005, 1262.097, 2.497863, -0.004125738, right, 0.6, 1261.514, 1262.097, 0.5831299, 1, 0;
9428, rld, 8, 58, 13:19:59.438, 1264.53, -2.437865, -0.0129714, left, 0, 1263.96, 1264.53, 0.5706787, 1, 0;
9428, rld, 8, 59, 13:20:01.268, 1266.36, 2.846069, 0.02315711, right, 0.6, 1265.502, 1266.36, 0.8581543, 1, 0;
9428, rld, 8, 60, 13:20:03.322, 1268.414, -2.554873, -0.03890134, left, 0, 1267.814, 1268.414, 0.5998535, 1, 0;
